bioguideid,first_name,last_name,comcode,comname,position
B001230,Tammy,Baldwin,SSCM00,"Committee on Commerce, Science, and Transportation",
B001261,John,Barrasso,SSFR00,Committee on Foreign Relations,
B001267,Michael F.,Bennet,SSFI00,Committee on Finance,
B001243,Marsha,Blackburn,SSCM00,"Committee on Commerce, Science, and Transportation",
B001277,Richard,Blumenthal,SSCM00,"Committee on Commerce, Science, and Transportation",
B000575,Roy,Blunt,SSCM00,"Committee on Commerce, Science, and Transportation",
B001288,Cory A.,Booker,SSFR00,Committee on Foreign Relations,
B001236,John,Boozman,SSVA00,Committee on Veterans' Affairs,
B001310,Mike,Braun,SSBU00,Committee on the Budget,
B000944,Sherrod,Brown,SSFI00,Committee on Finance,
B001135,Richard,Burr,SSFI00,Committee on Finance,
C000127,Maria,Cantwell,SSFI00,Committee on Finance,
C001047,Shelley Moore,Capito,SSCM00,"Committee on Commerce, Science, and Transportation",
C000141,Benjamin L.,Cardin,SSFR00,Committee on Foreign Relations,
C000174,Thomas R.,Carper,SSFI00,Committee on Finance,
C001070,Robert P.,Casey,SSFI00,Committee on Finance,
C001075,Bill,Cassidy,SSFI00,Committee on Finance,
C001035,Susan M.,Collins,SSHR00,"Committee on Health, Education, Labor, and Pensions",
C001088,Christopher A.,Coons,SSFR00,Committee on Foreign Relations,
C001056,John,Cornyn,SSFI00,Committee on Finance,
C001113,Catherine,Cortez Masto,SSFI00,Committee on Finance,
C001095,Tom,Cotton,SSJU00,Committee on the Judiciary,
C001096,Kevin,Cramer,SSBU00,Committee on the Budget,
C000880,Mike,Crapo,SSFI00,Committee on Finance,Ranking
C001098,Ted,Cruz,SSFR00,Committee on Foreign Relations,
D000618,Steve,Daines,SSFI00,Committee on Finance,
D000622,Tammy,Duckworth,SSCM00,"Committee on Commerce, Science, and Transportation",
D000563,Richard J.,Durbin,SSJU00,Committee on the Judiciary,Chairman
E000295,Joni,Ernst,SSSB00,Committee on Small Business and Entrepreneurship,
F000062,Dianne,Feinstein,SSRA00,Committee on Rules and Administration,
F000463,Deb,Fischer,SSCM00,"Committee on Commerce, Science, and Transportation",
G000555,Kirsten E.,Gillibrand,SSAS00,Committee on Armed Services,
G000359,Lindsey,Graham,SSBU00,Committee on the Budget,Ranking
G000386,Chuck,Grassley,SSFI00,Committee on Finance,
H000601,Bill,Hagerty,SSFR00,Committee on Foreign Relations,
H001076,Margaret Wood,Hassan,SSFI00,Committee on Finance,
H001089,Josh,Hawley,SSSB00,Committee on Small Business and Entrepreneurship,
H001046,Martin,Heinrich,SSEG00,Committee on Energy and Natural Resources,
H000273,John W.,Hickenlooper,SSCM00,"Committee on Commerce, Science, and Transportation",
H001042,Mazie K.,Hirono,SSVA00,Committee on Veterans' Affairs,
