bioguideid,first_name,last_name,comcode,comname,position
A000382,Angela D.,Alsobrooks,SPAG00,Special Committee on Aging,
A000382,Angela D.,Alsobrooks,SSEV00,Committee on Environment and Public Works,
A000382,Angela D.,Alsobrooks,SSHR00,"Committee on Health, Education, Labor, and Pensions",
A000382,Angela D.,Alsobrooks,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
B001230,Tammy,Baldwin,SSAP00,Committee on Appropriations,
B001230,Tammy,Baldwin,SSCM00,"Committee on Commerce, Science, and Transportation",
B001230,Tammy,Baldwin,SSHR00,"Committee on Health, Education, Labor, and Pensions",
B001299,Jim,Banks,SSAS00,Committee on Armed Services,
B001299,Jim,Banks,SSVA00,Committee on Veterans' Affairs,
B001299,Jim,Banks,SSHR00,"Committee on Health, Education, Labor, and Pensions",
B001299,Jim,Banks,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
B001261,John,Barrasso,SSFR00,Committee on Foreign Relations,
B001261,John,Barrasso,SSEG00,Committee on Energy and Natural Resources,
B001261,John,Barrasso,SSFI00,Committee on Finance,
B001267,Michael F.,Bennet,SLIN00,Select Committee on Intelligence,
B001267,Michael F.,Bennet,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
B001267,Michael F.,Bennet,SSRA00,Committee on Rules and Administration,
B001267,Michael F.,Bennet,SSFI00,Committee on Finance,
B001243,Marsha,Blackburn,JSEC00,Joint Economic Committee,
B001243,Marsha,Blackburn,SSVA00,Committee on Veterans' Affairs,
B001243,Marsha,Blackburn,SSJU00,Committee on the Judiciary,
B001243,Marsha,Blackburn,SSCM00,"Committee on Commerce, Science, and Transportation",
B001243,Marsha,Blackburn,SSFI00,Committee on Finance,
B001277,Richard,Blumenthal,SCNC00,United States Senate Caucus on International Narcotics Control,
B001277,Richard,Blumenthal,SSAS00,Committee on Armed Services,
B001277,Richard,Blumenthal,SSVA00,Committee on Veterans' Affairs,Ranking
B001277,Richard,Blumenthal,SSGA00,Committee on Homeland Security and Governmental Affairs,
B001277,Richard,Blumenthal,SSJU00,Committee on the Judiciary,
B001303,Lisa,Blunt Rochester,SSEV00,Committee on Environment and Public Works,
B001303,Lisa,Blunt Rochester,SSCM00,"Committee on Commerce, Science, and Transportation",
B001303,Lisa,Blunt Rochester,SSHR00,"Committee on Health, Education, Labor, and Pensions",
B001303,Lisa,Blunt Rochester,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
B001288,Cory A.,Booker,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
B001288,Cory A.,Booker,SSJU00,Committee on the Judiciary,
B001288,Cory A.,Booker,SSSB00,Committee on Small Business and Entrepreneurship,
B001288,Cory A.,Booker,SSFR00,Committee on Foreign Relations,
B001236,John,Boozman,JCSE00,Commission on Security and Cooperation in Europe,
B001236,John,Boozman,SSAP00,Committee on Appropriations,
B001236,John,Boozman,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",Chairman
B001236,John,Boozman,SSRA00,Committee on Rules and Administration,
B001236,John,Boozman,SSVA00,Committee on Veterans' Affairs,
B001236,John,Boozman,SSEV00,Committee on Environment and Public Works,
B001319,Katie Boyd,Britt,SSAP00,Committee on Appropriations,
B001319,Katie Boyd,Britt,SSRA00,Committee on Rules and Administration,
B001319,Katie Boyd,Britt,SSJU00,Committee on the Judiciary,
B001319,Katie Boyd,Britt,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
B001305,Ted,Budd,JSEC00,Joint Economic Committee,
B001305,Ted,Budd,SSAS00,Committee on Armed Services,
B001305,Ted,Budd,SLIN00,Select Committee on Intelligence,
B001305,Ted,Budd,SSSB00,Committee on Small Business and Entrepreneurship,
B001305,Ted,Budd,SSCM00,"Committee on Commerce, Science, and Transportation",
C000127,Maria,Cantwell,SLIA00,Committee on Indian Affairs,
C000127,Maria,Cantwell,JSTX00,Joint Committee on Taxation,
C000127,Maria,Cantwell,SSSB00,Committee on Small Business and Entrepreneurship,
C000127,Maria,Cantwell,SSCM00,"Committee on Commerce, Science, and Transportation",Ranking
C000127,Maria,Cantwell,SSEG00,Committee on Energy and Natural Resources,
C000127,Maria,Cantwell,SSFI00,Committee on Finance,
C001047,Shelley Moore,Capito,SSAP00,Committee on Appropriations,
C001047,Shelley Moore,Capito,SSRA00,Committee on Rules and Administration,
C001047,Shelley Moore,Capito,SSEV00,Committee on Environment and Public Works,Chairman
C001047,Shelley Moore,Capito,SSCM00,"Committee on Commerce, Science, and Transportation",
C001075,Bill,Cassidy,SSVA00,Committee on Veterans' Affairs,
C001075,Bill,Cassidy,SSHR00,"Committee on Health, Education, Labor, and Pensions",Chairman
C001075,Bill,Cassidy,SSEG00,Committee on Energy and Natural Resources,
C001075,Bill,Cassidy,SSFI00,Committee on Finance,
C001035,Susan M.,Collins,SSAP00,Committee on Appropriations,Chairman
C001035,Susan M.,Collins,SLIN00,Select Committee on Intelligence,
C001035,Susan M.,Collins,SSHR00,"Committee on Health, Education, Labor, and Pensions",
C001088,Christopher A.,Coons,SSAP00,Committee on Appropriations,
C001088,Christopher A.,Coons,SLET00,Select Committee on Ethics,Vice Chairman
C001088,Christopher A.,Coons,SSJU00,Committee on the Judiciary,
C001088,Christopher A.,Coons,SSSB00,Committee on Small Business and Entrepreneurship,
C001088,Christopher A.,Coons,SSFR00,Committee on Foreign Relations,
C001056,John,Cornyn,SCNC00,United States Senate Caucus on International Narcotics Control,Chairman
C001056,John,Cornyn,SLIN00,Select Committee on Intelligence,
C001056,John,Cornyn,JSTX00,Joint Committee on Taxation,
C001056,John,Cornyn,SSJU00,Committee on the Judiciary,
C001056,John,Cornyn,SSFR00,Committee on Foreign Relations,
C001056,John,Cornyn,SSBU00,Committee on the Budget,
C001056,John,Cornyn,SSFI00,Committee on Finance,
C001113,Catherine,Cortez Masto,SLIA00,Committee on Indian Affairs,
C001113,Catherine,Cortez Masto,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
C001113,Catherine,Cortez Masto,SSEG00,Committee on Energy and Natural Resources,
C001113,Catherine,Cortez Masto,SSFI00,Committee on Finance,
C001095,Tom,Cotton,JSEC00,Joint Economic Committee,
C001095,Tom,Cotton,SSAS00,Committee on Armed Services,
C001095,Tom,Cotton,SLIN00,Select Committee on Intelligence,Chairman
C001095,Tom,Cotton,SSEG00,Committee on Energy and Natural Resources,
C001096,Kevin,Cramer,SSAS00,Committee on Armed Services,
C001096,Kevin,Cramer,SSVA00,Committee on Veterans' Affairs,
C001096,Kevin,Cramer,SSEV00,Committee on Environment and Public Works,
C001096,Kevin,Cramer,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
C000880,Mike,Crapo,JSTX00,Joint Committee on Taxation,Vice Chairman
C000880,Mike,Crapo,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
C000880,Mike,Crapo,SSBU00,Committee on the Budget,
C000880,Mike,Crapo,SSFI00,Committee on Finance,Chairman
C001098,Ted,Cruz,SSRA00,Committee on Rules and Administration,
C001098,Ted,Cruz,SSJU00,Committee on the Judiciary,
C001098,Ted,Cruz,SSCM00,"Committee on Commerce, Science, and Transportation",Chairman
C001098,Ted,Cruz,SSFR00,Committee on Foreign Relations,
C001114,John  R.,Curtis,SSSB00,Committee on Small Business and Entrepreneurship,
C001114,John  R.,Curtis,SSEV00,Committee on Environment and Public Works,
C001114,John  R.,Curtis,SSCM00,"Committee on Commerce, Science, and Transportation",
C001114,John  R.,Curtis,SSFR00,Committee on Foreign Relations,
D000618,Steve,Daines,SLIA00,Committee on Indian Affairs,
D000618,Steve,Daines,SSFR00,Committee on Foreign Relations,
D000618,Steve,Daines,SSEG00,Committee on Energy and Natural Resources,
D000618,Steve,Daines,SSFI00,Committee on Finance,
D000622,Tammy,Duckworth,SSAS00,Committee on Armed Services,
D000622,Tammy,Duckworth,SSVA00,Committee on Veterans' Affairs,
D000622,Tammy,Duckworth,SSCM00,"Committee on Commerce, Science, and Transportation",
D000622,Tammy,Duckworth,SSFR00,Committee on Foreign Relations,
D000563,Richard J.,Durbin,SSAP00,Committee on Appropriations,
D000563,Richard J.,Durbin,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
D000563,Richard J.,Durbin,SSJU00,Committee on the Judiciary,Ranking
E000295,Joni,Ernst,SSAS00,Committee on Armed Services,
E000295,Joni,Ernst,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
E000295,Joni,Ernst,SSGA00,Committee on Homeland Security and Governmental Affairs,
E000295,Joni,Ernst,SSSB00,Committee on Small Business and Entrepreneurship,Chairman
F000479,John,Fetterman,JCSE00,Commission on Security and Cooperation in Europe,
F000479,John,Fetterman,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
F000479,John,Fetterman,SSGA00,Committee on Homeland Security and Governmental Affairs,
F000479,John,Fetterman,SSCM00,"Committee on Commerce, Science, and Transportation",
F000463,Deb,Fischer,JSLC00,Joint Committee on the Library,
F000463,Deb,Fischer,JSIK00,Joint Congressional Committee on Inaugural Ceremonies - 2024,
F000463,Deb,Fischer,SSAP00,Committee on Appropriations,
F000463,Deb,Fischer,SLET00,Select Committee on Ethics,
F000463,Deb,Fischer,SSAS00,Committee on Armed Services,
F000463,Deb,Fischer,JSPR00,Joint Committee on Printing,
F000463,Deb,Fischer,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
F000463,Deb,Fischer,SSRA00,Committee on Rules and Administration,
F000463,Deb,Fischer,SSCM00,"Committee on Commerce, Science, and Transportation",
G000574,Ruben,Gallego,SSVA00,Committee on Veterans' Affairs,
G000574,Ruben,Gallego,SSGA00,Committee on Homeland Security and Governmental Affairs,
G000574,Ruben,Gallego,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
G000574,Ruben,Gallego,SSEG00,Committee on Energy and Natural Resources,
G000555,Kirsten E.,Gillibrand,SSAP00,Committee on Appropriations,
G000555,Kirsten E.,Gillibrand,SPAG00,Special Committee on Aging,Ranking
G000555,Kirsten E.,Gillibrand,SSAS00,Committee on Armed Services,
G000555,Kirsten E.,Gillibrand,SLIN00,Select Committee on Intelligence,
G000359,Lindsey,Graham,SSAP00,Committee on Appropriations,
G000359,Lindsey,Graham,SSJU00,Committee on the Judiciary,
G000359,Lindsey,Graham,SSEV00,Committee on Environment and Public Works,
G000359,Lindsey,Graham,SSBU00,Committee on the Budget,Chairman
G000386,Chuck,Grassley,SCNC00,United States Senate Caucus on International Narcotics Control,
G000386,Chuck,Grassley,JSTX00,Joint Committee on Taxation,
G000386,Chuck,Grassley,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
G000386,Chuck,Grassley,SSJU00,Committee on the Judiciary,Chairman
G000386,Chuck,Grassley,SSBU00,Committee on the Budget,
G000386,Chuck,Grassley,SSFI00,Committee on Finance,
H000601,Bill,Hagerty,SSAP00,Committee on Appropriations,
H000601,Bill,Hagerty,JSPR00,Joint Committee on Printing,
H000601,Bill,Hagerty,SSRA00,Committee on Rules and Administration,
H000601,Bill,Hagerty,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
H000601,Bill,Hagerty,SSFR00,Committee on Foreign Relations,
H001076,Margaret Wood,Hassan,JSEC00,Joint Economic Committee,Ranking
H001076,Margaret Wood,Hassan,SSVA00,Committee on Veterans' Affairs,
H001076,Margaret Wood,Hassan,SSGA00,Committee on Homeland Security and Governmental Affairs,
H001076,Margaret Wood,Hassan,SSHR00,"Committee on Health, Education, Labor, and Pensions",
H001076,Margaret Wood,Hassan,SSFI00,Committee on Finance,
H001089,Josh,Hawley,SSGA00,Committee on Homeland Security and Governmental Affairs,
H001089,Josh,Hawley,SSJU00,Committee on the Judiciary,
H001089,Josh,Hawley,SSSB00,Committee on Small Business and Entrepreneurship,
H001089,Josh,Hawley,SSHR00,"Committee on Health, Education, Labor, and Pensions",
H001046,Martin,Heinrich,JSEC00,Joint Economic Committee,
H001046,Martin,Heinrich,SSAP00,Committee on Appropriations,
H001046,Martin,Heinrich,SLIN00,Select Committee on Intelligence,
H001046,Martin,Heinrich,SSEG00,Committee on Energy and Natural Resources,Ranking
H000273,John W.,Hickenlooper,SSSB00,Committee on Small Business and Entrepreneurship,
H000273,John W.,Hickenlooper,SSCM00,"Committee on Commerce, Science, and Transportation",
H000273,John W.,Hickenlooper,SSHR00,"Committee on Health, Education, Labor, and Pensions",
H000273,John W.,Hickenlooper,SSEG00,Committee on Energy and Natural Resources,
H001042,Mazie K.,Hirono,SSAS00,Committee on Armed Services,
H001042,Mazie K.,Hirono,SSVA00,Committee on Veterans' Affairs,
H001042,Mazie K.,Hirono,SSJU00,Committee on the Judiciary,
H001042,Mazie K.,Hirono,SSSB00,Committee on Small Business and Entrepreneurship,
H001042,Mazie K.,Hirono,SSEG00,Committee on Energy and Natural Resources,
H001061,John,Hoeven,SSAP00,Committee on Appropriations,
H001061,John,Hoeven,SLIA00,Committee on Indian Affairs,
H001061,John,Hoeven,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
H001061,John,Hoeven,SSEG00,Committee on Energy and Natural Resources,
H001104,Jon,Husted,SPAG00,Special Committee on Aging,
H001104,Jon,Husted,SSSB00,Committee on Small Business and Entrepreneurship,
H001104,Jon,Husted,SSEV00,Committee on Environment and Public Works,
H001104,Jon,Husted,SSHR00,"Committee on Health, Education, Labor, and Pensions",
H001079,Cindy,Hyde-Smith,JSLC00,Joint Committee on the Library,
H001079,Cindy,Hyde-Smith,SSAP00,Committee on Appropriations,
H001079,Cindy,Hyde-Smith,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
H001079,Cindy,Hyde-Smith,SSRA00,Committee on Rules and Administration,
H001079,Cindy,Hyde-Smith,SSEG00,Committee on Energy and Natural Resources,
J000293,Ron,Johnson,SPAG00,Special Committee on Aging,
J000293,Ron,Johnson,SSGA00,Committee on Homeland Security and Governmental Affairs,
J000293,Ron,Johnson,SSBU00,Committee on the Budget,
J000293,Ron,Johnson,SSFI00,Committee on Finance,
J000312,James C.,Justice,SPAG00,Special Committee on Aging,
J000312,James C.,Justice,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
J000312,James C.,Justice,SSSB00,Committee on Small Business and Entrepreneurship,
J000312,James C.,Justice,SSEG00,Committee on Energy and Natural Resources,
K000384,Tim,Kaine,SSAS00,Committee on Armed Services,
K000384,Tim,Kaine,SSHR00,"Committee on Health, Education, Labor, and Pensions",
K000384,Tim,Kaine,SSFR00,Committee on Foreign Relations,
K000384,Tim,Kaine,SSBU00,Committee on the Budget,
K000377,Mark,Kelly,JSEC00,Joint Economic Committee,
K000377,Mark,Kelly,SPAG00,Special Committee on Aging,
K000377,Mark,Kelly,SSAS00,Committee on Armed Services,
K000377,Mark,Kelly,SLIN00,Select Committee on Intelligence,
K000377,Mark,Kelly,SSEV00,Committee on Environment and Public Works,
K000393,John,Kennedy,SSAP00,Committee on Appropriations,
K000393,John,Kennedy,SSJU00,Committee on the Judiciary,
K000393,John,Kennedy,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
K000393,John,Kennedy,SSBU00,Committee on the Budget,
K000394,Andy,Kim,SPAG00,Special Committee on Aging,
K000394,Andy,Kim,SSGA00,Committee on Homeland Security and Governmental Affairs,
K000394,Andy,Kim,SSCM00,"Committee on Commerce, Science, and Transportation",
K000394,Andy,Kim,SSHR00,"Committee on Health, Education, Labor, and Pensions",
K000394,Andy,Kim,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
K000383,Angus S.,King,SSAS00,Committee on Armed Services,
K000383,Angus S.,King,SLIN00,Select Committee on Intelligence,
K000383,Angus S.,King,SSVA00,Committee on Veterans' Affairs,
K000383,Angus S.,King,SSEG00,Committee on Energy and Natural Resources,
K000367,Amy,Klobuchar,JSLC00,Joint Committee on the Library,
K000367,Amy,Klobuchar,JSEC00,Joint Economic Committee,
K000367,Amy,Klobuchar,JSIK00,Joint Congressional Committee on Inaugural Ceremonies - 2024,Chairman
K000367,Amy,Klobuchar,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",Ranking
K000367,Amy,Klobuchar,SSRA00,Committee on Rules and Administration,
K000367,Amy,Klobuchar,SSJU00,Committee on the Judiciary,
K000367,Amy,Klobuchar,SSCM00,"Committee on Commerce, Science, and Transportation",
L000575,James,Lankford,SLET00,Select Committee on Ethics,Chairman
L000575,James,Lankford,SLIN00,Select Committee on Intelligence,
L000575,James,Lankford,SSGA00,Committee on Homeland Security and Governmental Affairs,
L000575,James,Lankford,SSFI00,Committee on Finance,
L000577,Mike,Lee,SSJU00,Committee on the Judiciary,
L000577,Mike,Lee,SSFR00,Committee on Foreign Relations,
L000577,Mike,Lee,SSEG00,Committee on Energy and Natural Resources,Chairman
L000577,Mike,Lee,SSBU00,Committee on the Budget,
L000570,Ben Ray,Lujan,SCNC00,United States Senate Caucus on International Narcotics Control,
L000570,Ben Ray,Lujan,SLIA00,Committee on Indian Affairs,
L000570,Ben Ray,Lujan,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
L000570,Ben Ray,Lujan,SSCM00,"Committee on Commerce, Science, and Transportation",
L000570,Ben Ray,Lujan,SSBU00,Committee on the Budget,
L000570,Ben Ray,Lujan,SSFI00,Committee on Finance,
L000571,Cynthia M.,Lummis,SSEV00,Committee on Environment and Public Works,
