bioguideid,first_name,last_name,comcode,comname,position
B001230,Tammy,Baldwin,SSHR00,"Committee on Health, Education, Labor, and Pensions",
B001230,Tammy,Baldwin,SSCM00,"Committee on Commerce, Science, and Transportation",
B001230,Tammy,Baldwin,SSAP00,Committee on Appropriations,
B001261,John,Barrasso,SSFI00,Committee on Finance,
B001261,John,Barrasso,SSFR00,Committee on Foreign Relations,
B001261,John,Barrasso,SSEG00,Committee on Energy and Natural Resources,Ranking
B001267,Michael F.,Bennet,SSFI00,Committee on Finance,
B001267,Michael F.,Bennet,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
B001267,Michael F.,Bennet,SLIN00,Select Committee on Intelligence,
B001267,Michael F.,Bennet,SSRA00,Committee on Rules and Administration,
B001243,Marsha,Blackburn,SSFI00,Committee on Finance,
B001243,Marsha,Blackburn,SSCM00,"Committee on Commerce, Science, and Transportation",
B001243,Marsha,Blackburn,SSVA00,Committee on Veterans' Affairs,
B001243,Marsha,Blackburn,SSJU00,Committee on the Judiciary,
B001277,Richard,Blumenthal,JCSE00,Commission on Security and Cooperation in Europe,
B001277,Richard,Blumenthal,SCNC00,United States Senate Caucus on International Narcotics Control,
B001277,Richard,Blumenthal,SSVA00,Committee on Veterans' Affairs,
B001277,Richard,Blumenthal,SSAS00,Committee on Armed Services,
B001277,Richard,Blumenthal,SSJU00,Committee on the Judiciary,
B001277,Richard,Blumenthal,SSGA00,Committee on Homeland Security and Governmental Affairs,
B001277,Richard,Blumenthal,SPAG00,Special Committee on Aging,
B001288,Cory A.,Booker,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
B001288,Cory A.,Booker,SSSB00,Committee on Small Business and Entrepreneurship,
B001288,Cory A.,Booker,SSJU00,Committee on the Judiciary,
B001288,Cory A.,Booker,SSFR00,Committee on Foreign Relations,
B001236,John,Boozman,JCSE00,Commission on Security and Cooperation in Europe,
B001236,John,Boozman,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",Ranking
B001236,John,Boozman,SSAP00,Committee on Appropriations,
B001236,John,Boozman,SSVA00,Committee on Veterans' Affairs,
B001236,John,Boozman,SSEV00,Committee on Environment and Public Works,
B001310,Mike,Braun,SSAF00,"Committee on Agriculture, Nutrition, and Forestry",
B001310,Mike,Braun,SSHR00,"Committee on Health, Education, Labor, and Pensions",
B001310,Mike,Braun,SSBU00,Committee on the Budget,
B001310,Mike,Braun,SPAG00,Special Committee on Aging,Ranking
B001319,Katie Boyd,Britt,SSAP00,Committee on Appropriations,
B001319,Katie Boyd,Britt,SSBK00,"Committee on Banking, Housing, and Urban Affairs",
