state,bioguideid,member_id,first_name,last_name,suffix,party,town,office,state_rank
TN,A000360,S289,Lamar,Alexander,,R,Maryville,455 Dirksen,1
WI,B001230,S354,Tammy,Baldwin,,D,Madison,709 Hart,2
WY,B001261,S317,John,Barrasso,,R,Casper,307 Dirksen,2
CO,B001267,S330,Michael F.,Bennet,,D,Denver,261 Russell,1
TN,B001243,S396,Marsha,Blackburn,,R,Brentwood,357 Dirksen,2
CT,B001277,S341,Richard,Blumenthal,,D,Greenwich,706 Hart,1
MO,B000575,S342,Roy,Blunt,,R,Springfield,260 Russell,1
NJ,B001288,S370,Cory A.,Booker,,D,Newark,717 Hart,2
AR,B001236,S343,John,Boozman,,R,Rogers,141 Hart,1
IN,B001310,S397,Mike,Braun,,R,Jasper,374 Russell,2
OH,B000944,S307,Sherrod,Brown,,D,Cleveland,503 Hart,1
NC,B001135,S300,Richard,Burr,,R,Winston-Salem,217 Russell,1
WA,C000127,S275,Maria,Cantwell,,D,Edmonds,511 Hart,2
WV,C001047,S372,Shelley Moore,Capito,,R,Charleston,172 Russell,2
MD,C000141,S308,Benjamin L.,Cardin,,D,Baltimore,509 Hart,1
DE,C000174,S277,Thomas R.,Carper,,D,Wilmington,513 Hart,1
PA,C001070,S309,Robert P.,Casey,Jr.,D,Scranton,393 Russell,1
LA,C001075,S373,Bill,Cassidy,,R,Baton Rouge,520 Hart,1
ME,C001035,S252,Susan M.,Collins,,R,Bangor,413 Dirksen,1
DE,C001088,S337,Christopher A.,Coons,,D,Wilmington,218 Russell,2
TX,C001056,S287,John,Cornyn,,R,San Antonio,517 Hart,1
NV,C001113,S385,Catherine,Cortez Masto,,D,Las Vegas,516 Hart,1
AR,C001095,S374,Tom,Cotton,,R,Dardanelle,326 Russell,2
ND,C001096,S398,Kevin,Cramer,,R,Bismarck,400 Russell,2
ID,C000880,S266,Mike,Crapo,,R,Idaho Falls,239 Dirksen,1
TX,C001098,S355,Ted,Cruz,,R,Houston,127A Russell,2
MT,D000618,S375,Steve,Daines,,R,Bozeman,320 Hart,2
IL,D000622,S386,Tammy,Duckworth,,D,Hoffman Estates,524 Hart,2
IL,D000563,S253,Richard J.,Durbin,,D,Springfield,711 Hart,1
WY,E000285,S254,Michael B.,Enzi,,R,Gillette,379A Russell,1
IA,E000295,S376,Joni,Ernst,,R,Red Oak,730 Hart,2
CA,F000062,S221,Dianne,Feinstein,,D,San Francisco,331 Hart,1
NE,F000463,S357,Deb,Fischer,,R,Valentine,454 Russell,1
CO,G000562,S377,Cory,Gardner,,R,Yuma,354 Russell,2
NY,G000555,S331,Kirsten E.,Gillibrand,,D,Troy,478 Russell,2
SC,G000359,S293,Lindsey,Graham,,R,Seneca,290 Russell,1
IA,G000386,S153,Chuck,Grassley,,R,New Hartford,135 Hart,1
CA,H001075,S387,Kamala D.,Harris,,D,Los Angeles,112 Hart,2
NH,H001076,S388,Margaret Wood,Hassan,,D,Newfields,324 Hart,2
MO,H001089,S399,Josh,Hawley,,R,Springfield,212 Russell,2
NM,H001046,S359,Martin,Heinrich,,D,Albuquerque,303 Hart,2
HI,H001042,S361,Mazie K.,Hirono,,D,Honolulu,713 Hart,2
ND,H001061,S344,John,Hoeven,,R,Bismarck,338 Russell,1
MS,H001079,S395,Cindy,Hyde-Smith,,R,Brookhaven,702 Hart,2
OK,I000024,S236,James M.,Inhofe,,R,Tulsa,205 Russell,1
GA,I000055,S305,Johnny,Isakson,,R,Marietta,131 Russell,1
WI,J000293,S345,Ron,Johnson,,R,Oshkosh,328 Hart,1
AL,J000300,S393,Doug,Jones,,D,Birmingham,330 Hart,2
VA,K000384,S362,Tim,Kaine,,D,Richmond,231 Russell,2
LA,K000393,S389,John,Kennedy,,R,Madisonville,416 Russell,2
ME,K000383,S363,Angus S.,King,Jr.,I,Brunswick,133 Hart,2
MN,K000367,S311,Amy,Klobuchar,,D,Minneapolis,425 Dirksen,1
OK,L000575,S378,James,Lankford,,R,Edmond,316 Hart,2
VT,L000174,S057,Patrick J.,Leahy,,D,Middlesex,437 Russell,1
UT,L000577,S346,Mike,Lee,,R,Alpine,361A Russell,1
WV,M001183,S338,Joe,Manchin,III,D,Charleston,306 Hart,1
MA,M000133,S369,Edward J.,Markey,,D,Malden,255 Dirksen,2
KY,M000355,S174,Mitch,McConnell,,R,Louisville,317 Russell,1
AZ,M001197,S400,Martha,McSally,,R,Tucson,404 Russell,2
NJ,M000639,S306,Robert,Menendez,,D,North Bergen,528 Hart,1
OR,M001176,S322,Jeff,Merkley,,D,Portland,313 Hart,2
KS,M000934,S347,Jerry,Moran,,R,Manhattan,521 Dirksen,2
AK,M001153,S288,Lisa,Murkowski,,R,Girdwood,522 Hart,1
CT,M001169,S364,Christopher,Murphy,,D,Cheshire,136 Hart,2
WA,M001111,S229,Patty,Murray,,D,Freeland,154 Russell,1
KY,P000603,S348,Rand,Paul,,R,Bowling Green,167 Russell,2
GA,P000612,S379,David,Perdue,,R,Sea Island,455 Russell,2
MI,P000595,S380,Gary C.,Peters,,D,Bloomfield Hills,724 Hart,2
OH,P000449,S349,Rob,Portman,,R,Terrace Park,448 Russell,2
RI,R000122,S259,Jack,Reed,,D,Jamestown,728 Hart,1
ID,R000584,S323,James  E.,Risch,,R,Boise,483 Russell,2
KS,R000307,S260,Pat,Roberts,,R,Topeka,109 Hart,1
UT,R000615,S401,Mitt,Romney,,R,Holladay,124 Russell,2
NV,R000608,S402,Jacky,Rosen,,D,Henderson,144 Russell,2
SD,R000605,S381,Mike,Rounds,,R,Fort Pierre,502 Hart,2
FL,R000595,S350,Marco,Rubio,,R,Miami,284 Russell,1
VT,S000033,S313,Bernard,Sanders,,I,Burlington,332 Dirksen,2
NE,S001197,S382,Ben,Sasse,,R,Fremont,107 Russell,2
HI,S001194,S353,Brian,Schatz,,D,Honolulu,722 Hart,1
