state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
AK00,P000619,"PELTOLA,MARY",committee,II00,11,
AK00,P000619,"PELTOLA,MARY",committee,PW00,25,
AK00,P000619,"PELTOLA,MARY",subcommittee,II10,7,
AK00,P000619,"PELTOLA,MARY",subcommittee,II13,4,
AK00,P000619,"PELTOLA,MARY",subcommittee,PW05,11,
AK00,P000619,"PELTOLA,MARY",subcommittee,PW07,5,
AL01,C001054,"CARL,JERRY",committee,AP00,29,
AL01,C001054,"CARL,JERRY",committee,II00,15,
AL01,C001054,"CARL,JERRY",subcommittee,AP01,8,
AL01,C001054,"CARL,JERRY",subcommittee,AP04,6,
AL01,C001054,"CARL,JERRY",subcommittee,AP23,7,
AL01,C001054,"CARL,JERRY",subcommittee,II13,9,
AL01,C001054,"CARL,JERRY",subcommittee,II24,5,
AL02,M001212,"MOORE,BARRY",committee,AG00,16,
AL02,M001212,"MOORE,BARRY",committee,JU00,18,
AL02,M001212,"MOORE,BARRY",subcommittee,AG15,3,
AL02,M001212,"MOORE,BARRY",subcommittee,AG16,7,
AL02,M001212,"MOORE,BARRY",subcommittee,AG29,7,
AL02,M001212,"MOORE,BARRY",subcommittee,JU01,9,
AL02,M001212,"MOORE,BARRY",subcommittee,JU08,5,
AL03,R000575,"ROGERS,MIKE",committee,AS00,1,Chair
AL04,A000055,"ADERHOLT,ROBERT",committee,AP00,3,
AL04,A000055,"ADERHOLT,ROBERT",subcommittee,AP02,5,
AL04,A000055,"ADERHOLT,ROBERT",subcommittee,AP07,1,Chair
AL04,A000055,"ADERHOLT,ROBERT",subcommittee,AP19,2,
AL05,S001220,"STRONG,DALE",committee,AS00,23,
AL05,S001220,"STRONG,DALE",committee,HM00,16,
AL05,S001220,"STRONG,DALE",committee,SY00,16,
AL05,S001220,"STRONG,DALE",subcommittee,AS03,6,
AL05,S001220,"STRONG,DALE",subcommittee,AS29,9,
AL05,S001220,"STRONG,DALE",subcommittee,AS35,5,
AL05,S001220,"STRONG,DALE",subcommittee,HM09,4,
AL05,S001220,"STRONG,DALE",subcommittee,HM12,3,
AL05,S001220,"STRONG,DALE",subcommittee,SY16,6,
AL06,P000609,"PALMER,GARY",committee,GO00,8,
AL06,P000609,"PALMER,GARY",committee,IF00,12,
AL06,P000609,"PALMER,GARY",subcommittee,GO24,2,
