subcode,subcomname,parent_com,parent_com_code,building,room,phone,majority,minority
AG03,"Nutrition, Oversight, and Department Operations",Committee on Agriculture,AG00,LHOB,1301,225-2171,10,9
AG14,"Biotechnology, Horticulture, and Research",Committee on Agriculture,AG00,LHOB,1301,225-2171,11,10
AG15,Conservation and Forestry,Committee on Agriculture,AG00,LHOB,1301,225-2171,8,7
AG16,General Farm Commodities and Risk Management,Committee on Agriculture,AG00,LHOB,1301,225-2171,7,6
AG22,"Commodity Exchanges, Energy, and Credit",Committee on Agriculture,AG00,LHOB,1301,225-2171,10,9
AG29,Livestock and Foreign Agriculture,Committee on Agriculture,AG00,LHOB,1301,225-2171,12,11
AP01,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",Committee on Appropriations,AP00,RHOB,2362A,225-2638,9,6
AP02,Defense,Committee on Appropriations,AP00,C,H405,225-2847,10,7
AP04,"State, Foreign Operations, and Related Programs",Committee on Appropriations,AP00,C,HT2,225-2041,7,4
AP06,"Interior, Environment, and Related Agencies",Committee on Appropriations,AP00,RHOB,2007,225-3081,7,4
AP07,"Labor, Health and Human Services, Education, and Related Agencies",Committee on Appropriations,AP00,RHOB,2358B,225-3508,10,6
AP10,"Energy and Water Development, and Related Agencies",Committee on Appropriations,AP00,RHOB,2362B,225-3421,9,6
AP15,Homeland Security,Committee on Appropriations,AP00,RHOB,2006,225-5834,7,4
AP18,"Military Construction, Veterans Affairs, and Related Agencies",Committee on Appropriations,AP00,C,HT2,225-3047,7,4
AP19,"Commerce, Justice, Science, and Related Agencies",Committee on Appropriations,AP00,C,H310,225-3351,7,4
AP20,"Transportation, and Housing and Urban Development, and Related Agencies",Committee on Appropriations,AP00,RHOB,2358A,225-2141,9,6
AP23,Financial Services and General Government,Committee on Appropriations,AP00,RHOB,2000,225-7245,7,4
AP24,Legislative Branch,Committee on Appropriations,AP00,C,H306,226-7252,5,3
AS02,Military Personnel,Committee on Armed Services,AS00,RHOB,2340,225-7560,7,6
AS03,Readiness,Committee on Armed Services,AS00,RHOB,2340,226-8979,9,8
AS25,Tactical Air and Land Forces,Committee on Armed Services,AS00,RHOB,2340,226-2843,9,8
AS26,Intelligence and Special Operations,Committee on Armed Services,AS00,RHOB,2340,225-1967,8,7
AS28,Seapower and Projection Forces,Committee on Armed Services,AS00,RHOB,2340,226-8979,9,8
AS29,Strategic Forces,Committee on Armed Services,AS00,RHOB,2340,225-1967,9,8
AS35,"Cyber, Innovative Technologies, and Information Systems",Committee on Armed Services,AS00,RHOB,2340,226-2843,11,9
BA01,"National Security, International Development, and Monetary Policy",Committee on Financial Services,BA00,RHOB,2129,225-4247,9,8
BA04,"Housing, Community Development, and Insurance",Committee on Financial Services,BA00,RHOB,2129,225-4247,11,9
BA09,Oversight and Investigations,Committee on Financial Services,BA00,RHOB,2129,225-4247,7,5
BA13,Diversity and Inclusion,Committee on Financial Services,BA00,RHOB,2129,225-4247,8,7
BA15,Consumer Protection and Financial Institutions,Committee on Financial Services,BA00,RHOB,2129,225-4247,13,10
BA16,"Investor Protection, Entrepreneurship, and Capital Markets",Committee on Financial Services,BA00,RHOB,2129,225-4247,13,10
ED02,"Health, Employment, Labor, and Pensions",Committee on Education and Labor,ED00,RHOB,2176,225-3725,9,7
ED07,Civil Rights and Human Services,Committee on Education and Labor,ED00,RHOB,2176,225-3725,7,5
ED10,Workforce Protections,Committee on Education and Labor,ED00,RHOB,2176,225-3725,9,7
ED13,Higher Education and Workforce Investment,Committee on Education and Labor,ED00,RHOB,2176,225-3725,15,12
